rank,prev_rank,name,league,off,def,spi
278,278,Chicago Fire,Major League Soccer,1.42,1.6,42.14
279,279,Los Angeles Galaxy,Major League Soccer,1.69,1.9,42.1
280,280,KV Mechelen,Belgian Jupiler League,1.34,1.51,42.09
281,281,KV Kortrijk,Belgian Jupiler League,1.29,1.46,42.02
282,282,Minnesota United FC,Major League Soccer,1.4,1.58,41.98
283,283,Terek Grozny,Russian Premier Liga,1,1.12,41.83
284,284,Boavista,Portuguese Liga,0.98,1.11,41.8
285,285,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
286,286,Pacos Ferreira,Portuguese Liga,1.11,1.27,41.5
287,287,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
288,288,Benevento,Italy Serie B,1.15,1.32,41.4
289,289,Sparta,Dutch Eredivisie,1.47,1.69,41.33
290,290,Rayo Vallecano,Spanish Segunda Division,1.09,1.25,41.32
291,291,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
292,292,Arizona United,United Soccer League,1.47,1.7,41.22
293,293,Hull City,English League Championship,1.31,1.52,41.18
294,294,Randers FC,Danish SAS-Ligaen,1.25,1.46,41.09
295,295,Coritiba,Brasileiro Série A,1.22,1.42,41.08
296,296,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
297,297,FC Lugano,Swiss Raiffeisen Super League,1.08,1.26,40.92
298,298,FC Dallas,Major League Soccer,1.36,1.6,40.7
299,299,Sanfrecce Hiroshima,Japanese J League,1.03,1.22,40.64
300,300,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.36,1.61,40.54
301,301,Botafogo,Brasileiro Série A,1.1,1.31,40.5
302,302,Krylia Sovetov,Russian Premier Liga,1.06,1.27,40.39
303,303,Patronato,Argentina Primera Division,1.2,1.43,40.35
304,304,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
305,305,Mouscron-Peruwelz,Belgian Jupiler League,1.19,1.42,40.27
306,306,Tijuana,Mexican Primera Division Torneo Clausura,1.17,1.39,40.27
307,307,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.22,1.46,40.23
308,308,Odense BK,Danish SAS-Ligaen,1.11,1.33,40.11
309,309,Sport Recife,Brasileiro Série A,1.19,1.43,40.01
310,310,Lens,French Ligue 2,1.02,1.23,39.84
311,311,Perth Glory,Australian A-League,1.29,1.57,39.67
312,312,Banfield,Argentina Primera Division,0.98,1.2,39.66
313,313,Guingamp,French Ligue 2,1.19,1.46,39.62
314,314,Gamba Osaka,Japanese J League,1.33,1.62,39.58
315,315,Vissel Kobe,Japanese J League,1.6,1.94,39.43
316,316,FC Tokyo,Japanese J League,0.98,1.21,39.39
317,317,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.15,1.41,39.37
318,318,New York Red Bulls,Major League Soccer,1.39,1.71,39.26
319,319,Union Santa Fe,Argentina Primera Division,1,1.25,39.16
320,320,Sporting Kansas City,Major League Soccer,1.4,1.73,39.15
321,321,Tondela,Portuguese Liga,1.06,1.32,39.15
322,322,Hannover 96,German 2. Bundesliga,1.21,1.51,39.14
323,323,FC Juárez,Mexican Primera Division Torneo Clausura,1.24,1.54,39
324,324,Atlético Goianiense,Brasileiro Série A,1.16,1.45,38.9
325,325,Troyes,French Ligue 2,1,1.26,38.84
326,326,Columbus Crew,Major League Soccer,1.14,1.43,38.75
327,327,Belenenses,Portuguese Liga,1.05,1.33,38.7
328,328,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
329,329,Cadiz,Spanish Segunda Division,0.98,1.25,38.64
330,330,Vitoria Setubal,Portuguese Liga,0.94,1.2,38.62
331,331,Henan Jianye,Chinese Super League,1.25,1.57,38.55
332,332,Elche,Spanish Segunda Division,1.12,1.42,38.5
333,333,Atlas,Mexican Primera Division Torneo Clausura,1.12,1.43,38.4
334,334,Maritimo,Portuguese Liga,0.98,1.26,38.24
335,335,Sydney FC,Australian A-League,1.23,1.57,38.22
336,336,Portland Timbers,Major League Soccer,1.38,1.75,38.16
337,337,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
338,338,Real Salt Lake,Major League Soccer,1.01,1.31,38.12
339,339,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
340,340,BK Hacken,Swedish Allsvenskan,1.12,1.44,38.08
341,341,Toluca,Mexican Primera Division Torneo Clausura,1.21,1.55,38.03
342,342,Huracán,Argentina Primera Division,0.95,1.24,37.93
343,343,New England Revolution,Major League Soccer,1.36,1.74,37.85
344,344,Puebla,Mexican Primera Division Torneo Clausura,1,1.32,37.71
345,345,PEC Zwolle,Dutch Eredivisie,1.41,1.81,37.71
346,346,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.25,1.61,37.71
347,347,Clermont Foot,French Ligue 2,1.01,1.32,37.68
348,348,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
349,349,Atromitos,Greek Super League,0.98,1.29,37.47
350,350,San Jose Earthquakes,Major League Soccer,1.38,1.79,37.45
351,351,St. Truidense,Belgian Jupiler League,1.2,1.57,37.34
352,352,Colorado Rapids,Major League Soccer,1.34,1.75,37.32
353,353,Central Córdoba Santiago del Estero,Argentina Primera Division,1,1.34,37.16
354,354,Kasimpasa,Turkish Turkcell Super Lig,1.37,1.79,37.14
355,355,SV Zulte Waregem,Belgian Jupiler League,1.32,1.74,37.11
356,356,Holstein Kiel,German 2. Bundesliga,1.28,1.71,36.69
357,357,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
358,358,Charlton Athletic,English League Championship,1.11,1.5,36.6
359,359,SV Sandhausen,German 2. Bundesliga,1.23,1.66,36.45
360,360,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
361,361,Málaga,Spanish Segunda Division,0.78,1.09,36.44
362,362,Asteras Tripolis,Greek Super League,0.96,1.33,36.33
363,363,FC Twente,Dutch Eredivisie,1.22,1.66,36.17
364,364,SD Huesca,Spanish Segunda Division,1.02,1.41,36.09
365,365,Bodo/Glimt,Norwegian Tippeligaen,1.32,1.8,35.87
366,366,Peterborough United,English League One,1.23,1.69,35.85
367,367,Sporting Gijón,Spanish Segunda Division,0.85,1.21,35.82
368,368,Aberdeen,Scottish Premiership,1.09,1.52,35.81
369,369,Le Havre,French Ligue 2,0.95,1.35,35.74
370,370,IFK Goteborg,Swedish Allsvenskan,1.12,1.56,35.71
371,371,Emmen,Dutch Eredivisie,1.23,1.71,35.59
372,372,Caen,French Ligue 2,1.08,1.52,35.56
373,373,Luton Town,English League Championship,1.09,1.55,35.31
374,374,OFI Crete,Greek Super League,1.02,1.46,35.22
375,375,Caykur Rizespor,Turkish Turkcell Super Lig,1.13,1.6,35.2
376,376,F91 Dudelange,UEFA Europa League,1.4,1.94,35.14
377,377,FC Sion,Swiss Raiffeisen Super League,1.18,1.66,35.1
378,378,AC Ajaccio,French Ligue 2,0.88,1.29,34.91
379,379,FC Zurich,Swiss Raiffeisen Super League,1.22,1.72,34.89
380,380,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
381,381,1. FC Heidenheim 1846,German 2. Bundesliga,1.07,1.54,34.74
382,382,Konyaspor,Turkish Turkcell Super Lig,0.83,1.24,34.73
383,383,Melbourne City,Australian A-League,1.19,1.7,34.57
384,384,Desportivo Aves,Portuguese Liga,1.01,1.47,34.53
385,385,Genclerbirligi,Turkish Turkcell Super Lig,1.09,1.59,34.48
386,386,Hartberg,Austrian T-Mobile Bundesliga,1.44,2.05,34.11
387,387,Orlando City SC,Major League Soccer,1.17,1.71,34.11
388,388,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
389,389,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
390,390,DC United,Major League Soccer,1.11,1.66,33.65
391,391,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
392,392,Mirandes,Spanish Segunda Division,1.09,1.64,33.56
393,393,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
394,394,Jahn Regensburg,German 2. Bundesliga,1.21,1.8,33.39
395,395,Denizlispor,Turkish Turkcell Super Lig,0.96,1.48,33.38
396,396,Consadole Sapporo,Japanese J League,1.15,1.72,33.38
397,397,Tenerife,Spanish Segunda Division,0.91,1.4,33.38
398,398,Houston Dynamo,Major League Soccer,1.16,1.74,33.25
399,399,Antalyaspor,Turkish Turkcell Super Lig,1.07,1.62,33.25
400,400,Neuchatel Xamax,Swiss Raiffeisen Super League,1.09,1.65,33.21
401,401,SpVgg Greuther Fürth,German 2. Bundesliga,1.11,1.68,33.16
402,402,Larissa,Greek Super League,0.83,1.32,33.12
403,403,Oxford United,English League One,1.07,1.64,33.11
404,404,1. FC Nürnberg,German 2. Bundesliga,1.05,1.62,32.96
405,405,Crotone,Italy Serie B,1.04,1.6,32.92
406,406,Viking FK,Norwegian Tippeligaen,1.19,1.8,32.76
407,407,ADO Den Haag,Dutch Eredivisie,1.21,1.83,32.74
408,408,FC St. Pauli,German 2. Bundesliga,1.05,1.62,32.7
409,409,Shenzhen FC,Chinese Super League,1.19,1.81,32.64
410,410,SV Darmstadt 98,German 2. Bundesliga,0.98,1.56,32.18
411,411,Montreal Impact,Major League Soccer,1.14,1.79,31.91
412,412,Real Oviedo,Spanish Segunda Division,0.94,1.53,31.85
413,413,Sunderland,English League One,0.9,1.47,31.75
414,414,Thun,Swiss Raiffeisen Super League,1.18,1.86,31.56
415,415,SD Ponferradina,Spanish Segunda Division,0.86,1.43,31.49
416,416,Cercle Brugge,Belgian Jupiler League,1.05,1.7,31.46
417,417,Frosinone,Italy Serie B,0.87,1.45,31.41
418,418,Livingston,Scottish Premiership,1.01,1.66,31.15
419,419,SV Mattersburg,Austrian T-Mobile Bundesliga,1.11,1.8,31.12
420,420,Portsmouth,English League One,0.98,1.62,31.05
421,421,Rotherham United,English League One,1.09,1.77,31.02
422,422,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,1.1,1.79,30.89
423,423,Newcastle Jets,Australian A-League,1.15,1.87,30.79
424,424,Numancia,Spanish Segunda Division,0.86,1.49,30.5
425,425,Hibernian,Scottish Premiership,1.06,1.77,30.48
426,426,Valenciennes,French Ligue 2,0.8,1.4,30.47
427,427,Eupen,Belgian Jupiler League,1.04,1.74,30.42
428,428,Haugesund,Norwegian Tippeligaen,1.01,1.7,30.35
429,429,AD Alcorcon,Spanish Segunda Division,0.86,1.5,30.34
430,430,Cittadella,Italy Serie B,0.89,1.55,30.11
431,431,VfL Osnabruck,German 2. Bundesliga,1.08,1.82,30.06
432,432,Las Palmas,Spanish Segunda Division,0.88,1.54,29.97
433,433,Wellington Phoenix,Australian A-League,1.13,1.89,29.95
434,434,Colon Santa Fe,Argentina Primera Division,0.83,1.48,29.95
435,435,Spezia,Italy Serie B,0.87,1.54,29.89
436,436,Sonderjyske,Danish SAS-Ligaen,1.05,1.79,29.84
437,437,Godoy Cruz,Argentina Primera Division,0.94,1.64,29.76
438,438,Kilmarnock,Scottish Premiership,0.91,1.6,29.68
439,439,SuperSport United,South African ABSA Premier League,0.81,1.46,29.64
440,440,VVV Venlo,Dutch Eredivisie,1.04,1.8,29.59
441,441,Ankaragucu,Turkish Turkcell Super Lig,0.94,1.66,29.57
442,442,Vegalta Sendai,Japanese J League,0.88,1.57,29.56
443,443,Coventry City,English League One,0.83,1.49,29.55
